Display Log
[2024-11-19 22:39:14.375367792] e/o: 0 | n/s: 0
[2024-11-19 22:39:14.875589810] e/o: 2 | n/s: 0
[2024-11-19 22:39:15.375926837] e/o: 3 | n/s: 1
[2024-11-19 22:39:15.876249123] e/o: 4 | n/s: 1
[2024-11-19 22:39:16.376906542] e/o: 5 | n/s: 2
[2024-11-19 22:39:16.877333327] e/o: 6 | n/s: 3
[2024-11-19 22:39:17.377609914] e/o: 7 | n/s: 3
[2024-11-19 22:39:17.877976763] e/o: 10 | n/s: 2
[2024-11-19 22:39:18.378446281] e/o: 10 | n/s: 3
[2024-11-19 22:39:18.878727991] e/o: 10 | n/s: 3
[2024-11-19 22:39:19.379130863] e/o: 10 | n/s: 3
[2024-11-19 22:39:19.879559748] e/o: 9 | n/s: 3
[2024-11-19 22:39:20.380111542] e/o: 9 | n/s: 3
[2024-11-19 22:39:20.880429496] e/o: 9 | n/s: 3
[2024-11-19 22:39:21.380762208] e/o: 9 | n/s: 3
[2024-11-19 22:39:21.881157882] e/o: 9 | n/s: 2
[2024-11-19 22:39:22.381584607] e/o: 9 | n/s: 2
[2024-11-19 22:39:22.882002089] e/o: 9 | n/s: 2
[2024-11-19 22:39:23.382407636] e/o: 9 | n/s: 2
[2024-11-19 22:39:23.882765538] e/o: 8 | n/s: 2
[2024-11-19 22:39:24.383263883] e/o: 8 | n/s: 2
[2024-11-19 22:39:24.883670709] e/o: 8 | n/s: 2
[2024-11-19 22:39:25.383964132] e/o: 8 | n/s: 2
[2024-11-19 22:39:25.884240854] e/o: 8 | n/s: 1
[2024-11-19 22:39:26.384659665] e/o: 8 | n/s: 1
[2024-11-19 22:39:26.885080795] e/o: 8 | n/s: 1
[2024-11-19 22:39:27.385416594] e/o: 8 | n/s: 1
[2024-11-19 22:39:27.885803509] e/o: 7 | n/s: 1
[2024-11-19 22:39:28.386259077] e/o: 7 | n/s: 1
[2024-11-19 22:39:28.886650646] e/o: 7 | n/s: 1
[2024-11-19 22:39:29.387183587] e/o: 7 | n/s: 1
[2024-11-19 22:39:29.887492342] e/o: 6 | n/s: 1
[2024-11-19 22:39:30.387853100] e/o: 6 | n/s: 1
[2024-11-19 22:39:30.888070677] e/o: 6 | n/s: 1
[2024-11-19 22:39:31.388338735] e/o: 6 | n/s: 1
[2024-11-19 22:39:31.888563956] e/o: 5 | n/s: 1
[2024-11-19 22:39:32.388949714] e/o: 5 | n/s: 1
[2024-11-19 22:39:32.889266587] e/o: 5 | n/s: 1
[2024-11-19 22:39:33.389552558] e/o: 5 | n/s: 1
[2024-11-19 22:39:33.889937157] e/o: 4 | n/s: 1
[2024-11-19 22:39:34.390361597] e/o: 4 | n/s: 1
[2024-11-19 22:39:34.890623129] e/o: 4 | n/s: 1
[2024-11-19 22:39:35.390966370] e/o: 4 | n/s: 1
[2024-11-19 22:39:35.891397854] e/o: 4 | n/s: 0
[2024-11-19 22:39:36.391872603] e/o: 4 | n/s: 0
[2024-11-19 22:39:36.892190293] e/o: 4 | n/s: 0
[2024-11-19 22:39:37.392514199] e/o: 4 | n/s: 0
[2024-11-19 22:39:37.892809810] e/o: 3 | n/s: 0
[2024-11-19 22:39:38.393181054] e/o: 3 | n/s: 0
[2024-11-19 22:39:38.893481966] e/o: 3 | n/s: 0
[2024-11-19 22:39:39.393714259] e/o: 3 | n/s: 0
[2024-11-19 22:39:39.894213320] e/o: 2 | n/s: 0
[2024-11-19 22:39:40.394589796] e/o: 2 | n/s: 0
[2024-11-19 22:39:40.895005366] e/o: 2 | n/s: 0
[2024-11-19 22:39:41.395340596] e/o: 2 | n/s: 0
[2024-11-19 22:39:41.895723389] e/o: 1 | n/s: 0
[2024-11-19 22:39:42.396235591] e/o: 1 | n/s: 0
[2024-11-19 22:39:42.896578391] e/o: 1 | n/s: 0
[2024-11-19 22:39:43.396917532] e/o: 1 | n/s: 0
[2024-11-19 22:39:43.897397635] e/o: 0 | n/s: 0
[2024-11-19 22:39:44.397912099] e/o: 0 | n/s: 0
[2024-11-19 22:39:44.898242327] e/o: 0 | n/s: 0
[2024-11-19 22:39:45.398561914] e/o: 0 | n/s: 0
