Display Log
[2024-11-19 23:24:00.644970146] e/o: 0 | n/s: 0
[2024-11-19 23:24:01.145231896] e/o: 2 | n/s: 0
[2024-11-19 23:24:01.645745729] e/o: 3 | n/s: 1
[2024-11-19 23:24:02.146234163] e/o: 4 | n/s: 1
[2024-11-19 23:24:02.646561765] e/o: 5 | n/s: 2
[2024-11-19 23:24:03.146919324] e/o: 6 | n/s: 3
[2024-11-19 23:24:03.647369689] e/o: 7 | n/s: 3
[2024-11-19 23:24:04.147753689] e/o: 10 | n/s: 2
[2024-11-19 23:24:04.648246354] e/o: 10 | n/s: 3
[2024-11-19 23:24:05.148660755] e/o: 10 | n/s: 3
[2024-11-19 23:24:05.649212319] e/o: 10 | n/s: 3
[2024-11-19 23:24:06.149636152] e/o: 9 | n/s: 3
[2024-11-19 23:24:06.650179702] e/o: 9 | n/s: 3
[2024-11-19 23:24:07.150615108] e/o: 9 | n/s: 3
[2024-11-19 23:24:07.650897327] e/o: 9 | n/s: 3
[2024-11-19 23:24:08.151234114] e/o: 9 | n/s: 2
[2024-11-19 23:24:08.651603687] e/o: 9 | n/s: 2
[2024-11-19 23:24:09.152095895] e/o: 9 | n/s: 2
[2024-11-19 23:24:09.652452720] e/o: 9 | n/s: 2
[2024-11-19 23:24:10.152876015] e/o: 8 | n/s: 2
[2024-11-19 23:24:10.653163271] e/o: 8 | n/s: 2
[2024-11-19 23:24:11.153556421] e/o: 8 | n/s: 2
[2024-11-19 23:24:11.653935480] e/o: 8 | n/s: 2
[2024-11-19 23:24:12.154320837] e/o: 8 | n/s: 1
[2024-11-19 23:24:12.654705438] e/o: 8 | n/s: 1
[2024-11-19 23:24:13.155194325] e/o: 8 | n/s: 1
[2024-11-19 23:24:13.655571258] e/o: 8 | n/s: 1
[2024-11-19 23:24:14.156038912] e/o: 7 | n/s: 1
[2024-11-19 23:24:14.656492556] e/o: 7 | n/s: 1
[2024-11-19 23:24:15.156882511] e/o: 7 | n/s: 1
[2024-11-19 23:24:15.657313061] e/o: 7 | n/s: 1
[2024-11-19 23:24:16.157735092] e/o: 6 | n/s: 1
[2024-11-19 23:24:16.658185820] e/o: 6 | n/s: 1
[2024-11-19 23:24:17.158673313] e/o: 6 | n/s: 1
[2024-11-19 23:24:17.659134338] e/o: 6 | n/s: 1
[2024-11-19 23:24:18.159488326] e/o: 5 | n/s: 1
[2024-11-19 23:24:18.659892617] e/o: 5 | n/s: 1
[2024-11-19 23:24:19.160268606] e/o: 5 | n/s: 1
[2024-11-19 23:24:19.660607620] e/o: 5 | n/s: 1
[2024-11-19 23:24:20.161088102] e/o: 4 | n/s: 1
[2024-11-19 23:24:20.661579349] e/o: 4 | n/s: 1
[2024-11-19 23:24:21.161938802] e/o: 4 | n/s: 1
[2024-11-19 23:24:21.662315148] e/o: 4 | n/s: 1
[2024-11-19 23:24:22.162748137] e/o: 4 | n/s: 0
[2024-11-19 23:24:22.663343942] e/o: 4 | n/s: 0
[2024-11-19 23:24:23.163779228] e/o: 4 | n/s: 0
[2024-11-19 23:24:23.664201311] e/o: 4 | n/s: 0
[2024-11-19 23:24:24.164566342] e/o: 3 | n/s: 0
[2024-11-19 23:24:24.664949392] e/o: 3 | n/s: 0
[2024-11-19 23:24:25.165324123] e/o: 3 | n/s: 0
[2024-11-19 23:24:25.665707526] e/o: 3 | n/s: 0
[2024-11-19 23:24:26.166126058] e/o: 2 | n/s: 0
[2024-11-19 23:24:26.666492524] e/o: 2 | n/s: 0
[2024-11-19 23:24:27.166863639] e/o: 2 | n/s: 0
[2024-11-19 23:24:27.667251142] e/o: 2 | n/s: 0
[2024-11-19 23:24:28.167666797] e/o: 1 | n/s: 0
[2024-11-19 23:24:28.668046253] e/o: 1 | n/s: 0
[2024-11-19 23:24:29.168431515] e/o: 1 | n/s: 0
[2024-11-19 23:24:29.668898776] e/o: 1 | n/s: 0
[2024-11-19 23:24:30.169205574] e/o: 0 | n/s: 0
[2024-11-19 23:24:30.669723164] e/o: 0 | n/s: 0
[2024-11-19 23:24:31.170122702] e/o: 0 | n/s: 0
[2024-11-19 23:24:31.670509496] e/o: 0 | n/s: 0
