[2024-11-19 23:24:01.064074007] id: 0 | via: este-oeste | dir: derecha
[2024-11-19 23:24:01.164504791] id: 1 | via: este-oeste | dir: recto
[2024-11-19 23:24:01.265062948] id: 2 | via: este-oeste | dir: recto
[2024-11-19 23:24:01.365465089] id: 3 | via: norte-sur | dir: derecha
[2024-11-19 23:24:01.766374641] id: 4 | via: este-oeste | dir: recto
[2024-11-19 23:24:02.067165688] id: 5 | via: este-oeste | dir: derecha
[2024-11-19 23:24:02.367855420] id: 6 | via: este-oeste | dir: recto
[2024-11-19 23:24:02.668579068] id: 7 | via: norte-sur | dir: derecha
[2024-11-19 23:24:02.969111580] id: 8 | via: este-oeste | dir: recto
[2024-11-19 23:24:03.069604074] id: 9 | via: norte-sur | dir: derecha
[2024-11-19 23:24:03.169995252] id: 10 | via: este-oeste | dir: recto
[2024-11-19 23:24:03.570661740] id: 11 | via: este-oeste | dir: recto
[2024-11-19 23:24:03.771314577] id: 12 | via: este-oeste | dir: recto
[2024-11-19 23:24:03.871766352] id: 13 | via: este-oeste | dir: recto
[2024-11-19 23:24:04.072277910] id: 14 | via: este-oeste | dir: recto
[2024-11-19 23:24:04.272772805] id: 15 | via: este-oeste | dir: recto
[2024-11-19 23:24:04.673414688] id: 16 | via: norte-sur | dir: derecha
num vehiculos total: 17
