[2024-11-21 11:14:09.571518266] id: 0 | via: este-oeste | dir: derecha
[2024-11-21 11:14:09.671887748] id: 1 | via: este-oeste | dir: recto
[2024-11-21 11:14:09.772347904] id: 2 | via: este-oeste | dir: recto
[2024-11-21 11:14:09.872751913] id: 3 | via: norte-sur | dir: derecha
[2024-11-21 11:14:10.273210701] id: 4 | via: este-oeste | dir: recto
[2024-11-21 11:14:10.573854761] id: 5 | via: este-oeste | dir: derecha
[2024-11-21 11:14:10.874531869] id: 6 | via: este-oeste | dir: recto
[2024-11-21 11:14:11.175040401] id: 7 | via: norte-sur | dir: derecha
[2024-11-21 11:14:11.475625497] id: 8 | via: este-oeste | dir: recto
[2024-11-21 11:14:11.576001390] id: 9 | via: norte-sur | dir: derecha
[2024-11-21 11:14:11.676326907] id: 10 | via: este-oeste | dir: recto
[2024-11-21 11:14:12.076946152] id: 11 | via: este-oeste | dir: recto
[2024-11-21 11:14:12.277413115] id: 12 | via: este-oeste | dir: recto
[2024-11-21 11:14:12.378003608] id: 13 | via: este-oeste | dir: recto
[2024-11-21 11:14:12.578722438] id: 14 | via: este-oeste | dir: recto
[2024-11-21 11:14:12.779185333] id: 15 | via: este-oeste | dir: recto
[2024-11-21 11:14:13.179918163] id: 16 | via: norte-sur | dir: derecha
num vehiculos total: 17
