[2024-11-19 18:57:08.071256725] id: 0 | via: este-oeste | dir: derecha
[2024-11-19 18:57:08.171512413] id: 1 | via: este-oeste | dir: recto
[2024-11-19 18:57:08.271699685] id: 2 | via: este-oeste | dir: recto
[2024-11-19 18:57:08.371895471] id: 3 | via: norte-sur | dir: derecha
[2024-11-19 18:57:08.772368449] id: 4 | via: este-oeste | dir: recto
[2024-11-19 18:57:09.072833473] id: 5 | via: este-oeste | dir: derecha
[2024-11-19 18:57:09.373260766] id: 6 | via: este-oeste | dir: recto
[2024-11-19 18:57:09.673660112] id: 7 | via: norte-sur | dir: derecha
[2024-11-19 18:57:09.974001907] id: 8 | via: este-oeste | dir: recto
[2024-11-19 18:57:10.074208255] id: 9 | via: norte-sur | dir: derecha
[2024-11-19 18:57:10.174402977] id: 10 | via: este-oeste | dir: recto
num vehiculos total: 11
