[2024-11-20 00:03:01.713618531] id: 0 | via: este-oeste | dir: derecha
[2024-11-20 00:03:01.814073655] id: 1 | via: este-oeste | dir: recto
[2024-11-20 00:03:01.914422744] id: 2 | via: este-oeste | dir: recto
[2024-11-20 00:03:02.014753585] id: 3 | via: norte-sur | dir: derecha
[2024-11-20 00:03:02.415486312] id: 4 | via: este-oeste | dir: recto
[2024-11-20 00:03:02.715941919] id: 5 | via: este-oeste | dir: derecha
[2024-11-20 00:03:03.016612545] id: 6 | via: este-oeste | dir: recto
[2024-11-20 00:03:03.317292710] id: 7 | via: norte-sur | dir: derecha
[2024-11-20 00:03:03.617930694] id: 8 | via: este-oeste | dir: recto
[2024-11-20 00:03:03.718310573] id: 9 | via: norte-sur | dir: derecha
[2024-11-20 00:03:03.818674011] id: 10 | via: este-oeste | dir: recto
[2024-11-20 00:03:04.219429851] id: 11 | via: este-oeste | dir: recto
[2024-11-20 00:03:04.420013723] id: 12 | via: este-oeste | dir: recto
[2024-11-20 00:03:04.520325469] id: 13 | via: este-oeste | dir: recto
[2024-11-20 00:03:04.720760968] id: 14 | via: este-oeste | dir: recto
[2024-11-20 00:03:04.921131168] id: 15 | via: este-oeste | dir: recto
[2024-11-20 00:03:05.321704653] id: 16 | via: norte-sur | dir: derecha
num vehiculos total: 17
